Numer z listy MNISW,Tytuł,issn,e-issn,AEE,ITT,Punkty,IF
18272,Scientific Programming,1058-9244,1875-919X,False,True,40,1.2890000000000001
18273,Scientific Reports,2045-2322,2045-2322,True,True,100,4.011
18278,SCIENTOMETRICS,0138-9130,1588-2861,False,True,100,2.77
18278,SCIENTOMETRICS,0138-9130,1588-2861,False,True,100,2.77
18282,SCIRES-IT-SCIentific RESearch and Information Technology,2239-4303,2239-4303,False,True,40,
18310,Security and Communication Networks,1939-0114,1939-0122,False,True,40,1.376
18330,Semantic Web,1570-0844,2210-4968,False,True,140,3.5239999999999996
18332,Semiconductor Physics Quantum Electronics & Optoelectronics,1560-8034,1605-6582,True,False,20,
18333,SEMICONDUCTOR SCIENCE AND TECHNOLOGY,0268-1242,1361-6641,True,False,70,2.654
18334,SEMICONDUCTORS,1063-7826,1090-6479,True,False,70,0.691
18377,Sensing and Imaging,1557-2064,1557-2072,True,True,40,
18378,Sensor Review,0260-2288,1758-6828,True,True,70,1.264
18379,SENSORS,1424-8220,1424-8220,True,True,100,3.031
18380,SENSORS AND ACTUATORS A-PHYSICAL,0924-4247,,True,False,100,2.739
18381,SENSORS AND ACTUATORS B-CHEMICAL,0925-4005,,True,False,140,6.393
18382,SENSORS AND MATERIALS,0914-4935,0914-4935,True,False,20,0.46799999999999997
18389,Sequential Analysis-Design Methods and Applications,0747-4946,1532-4176,False,True,40,0.5
18396,Service Oriented Computing and Applications,1863-2386,1863-2394,False,True,70,
18397,Service Science,2164-3962,2164-3970,False,True,40,1.885
18431,SHOCK AND VIBRATION,1070-9622,1875-9203,True,False,70,1.6280000000000001
18435,SI Gecom Exchanges,1551-9031,1551-9031,False,True,20,
18437,SIAM Journal on Applied Algebra and Geometry,2470-6566,2470-6566,False,True,20,
18438,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,1536-0040,,True,True,100,2.013
18439,SIAM JOURNAL ON APPLIED MATHEMATICS,0036-1399,1095-712X,True,True,100,1.449
18440,SIAM JOURNAL ON COMPUTING,0097-5397,1095-7111,True,True,140,1.5630000000000002
18441,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0363-0129,1095-7138,True,True,100,1.986
18442,SIAM JOURNAL ON DISCRETE MATHEMATICS,0895-4801,1095-7146,True,True,100,0.843
18444,SIAM Journal on Imaging Sciences,1936-4954,,True,True,140,2.5140000000000002
18445,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0036-1410,1095-7154,False,True,140,1.334
18446,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0895-4798,1095-7162,True,True,140,1.912
18447,SIAM JOURNAL ON NUMERICAL ANALYSIS,0036-1429,1095-7170,True,True,140,2.322
18448,SIAM JOURNAL ON OPTIMIZATION,1052-6234,1095-7189,True,True,140,2.8760000000000003
18449,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1064-8275,1095-7197,True,True,140,2.31
18450,SIAM REVIEW,0036-1445,1095-7200,False,True,200,7.224
18451,SIAM-ASA Journal on Uncertainty Quantification,2166-2525,2166-2525,True,True,70,1.653
18463,SIGMOD RECORD,0163-5808,1943-5835,False,True,70,1.3659999999999999
18468,Signal Image and Video Processing,1863-1703,1863-1711,True,True,70,1.8940000000000001
18469,SIGNAL PROCESSING,0165-1684,1879-2677,True,True,140,4.086
18470,SIGNAL PROCESSING-IMAGE COMMUNICATION,0923-5965,1872-7557,True,True,100,2.8139999999999996
18476,Silicon,1876-990X,1876-9918,True,False,40,1.21
18482,SIMULATION & GAMING,1046-8781,1552-826X,False,True,70,
18483,Simulation in Healthcare-Journal of the Society for Simulation in Healthcare,1559-2332,1559-713X,False,True,70,2.241
18484,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1878-1462,True,True,100,2.426
18485,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1741-3133,True,True,70,1.455
18492,Sistemas & Telematica,1692-5238,1692-5238,False,True,20,
18503,SLAS Technology,2472-6303,2472-6311,False,True,20,2.048
18526,Small,1613-6810,1613-6829,True,False,200,10.856
18536,Smart and Sustainable Manufacturing Systems,2520-6478,2572-3928,False,True,20,
18538,Smart Materials and Structures,0964-1726,1361-665X,True,False,100,3.543
18539,Smart Science,2308-0477,2308-0477,True,True,20,
18540,Smart Structures and Systems,1738-1584,,True,False,70,3.622
18555,Social Cognitive and Affective Neuroscience,1749-5016,1749-5024,False,True,100,3.662
18555,Social Cognitive and Affective Neuroscience,1749-5016,1749-5024,False,True,100,3.662
18572,Social Media + Society,2056-3051,2056-3051,False,True,100,
18574,Social Network Analysis and Mining,1869-5450,1869-5469,False,True,40,
18575,SOCIAL NETWORKS,0378-8733,1879-2111,False,True,200,2.949
18591,SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,1552-8286,False,True,140,2.9219999999999997
18591,SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,1552-8286,False,True,140,2.9219999999999997
18658,SOFT COMPUTING,1432-7643,1433-7479,True,True,70,2.784
18661,Soft Robotics,2169-5172,2169-5180,True,False,200,6.403
18662,Software and Systems Modeling,1619-1366,1619-1374,False,True,70,2.66
18663,SOFTWARE QUALITY JOURNAL,0963-9314,1573-1367,False,True,100,2.141
18664,SOFTWARE TESTING VERIFICATION & RELIABILITY,0960-0833,1099-1689,False,True,70,1.171
18665,SOFTWARE-PRACTICE & EXPERIENCE,0038-0644,1097-024X,False,True,70,1.931
18683,SOLAR ENERGY,0038-092X,,True,False,140,4.6739999999999995
18684,SOLAR ENERGY MATERIALS AND SOLAR CELLS,0927-0248,1879-3398,True,False,140,6.019
18690,SOLDERING & SURFACE MOUNT TECHNOLOGY,0954-0911,1758-6836,True,False,70,1.5
18697,SOLID STATE NUCLEAR MAGNETIC RESONANCE,0926-2040,1527-3326,True,False,100,2.022
18699,SOLID STATE TECHNOLOGY,0038-111X,,True,False,20,0.171
18700,SOLID-STATE ELECTRONICS,0038-1101,1879-2405,True,False,70,1.492
18709,SORT-Statistics and Operations Research Transactions,1696-2281,2013-8830,False,True,70,1.125
18713,SOUND AND VIBRATION,1541-0161,1541-0161,True,False,20,
18715,Source Code for Biology and Medicine,1751-0473,1751-0473,False,True,70,
18757,SOUTH AFRICAN STATISTICAL JOURNAL,0038-271X,1996-8450,False,True,20,
18819,Spatial Cognition and Computation,1387-5868,1542-7633,False,True,40,1.69
18822,Spatial Information Research,2366-3286,2366-3294,False,True,20,
18823,Spatial Statistics,2211-6753,,False,True,70,1.219
18832,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,,True,False,100,2.931
18833,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,0584-8547,,True,False,100,3.1010000000000004
18834,SPECTROSCOPY,0887-6703,,True,False,40,0.882
18835,SPECTROSCOPY AND SPECTRAL ANALYSIS,1000-0593,1000-0593,True,False,20,0.434
18836,SPECTROSCOPY LETTERS,0038-7010,1532-2289,True,False,20,1.081
18839,SPEECH COMMUNICATION,0167-6393,1872-7182,True,True,100,1.661
18892,Stat,2049-1573,2049-1573,False,True,70,0.47
18893,Stata Journal,1536-867X,,False,True,140,1.796
18893,Stata Journal,1536-867X,,False,True,140,1.796
18896,Statistica,0390-590X,1973-2201,False,True,20,
18897,STATISTICA NEERLANDICA,0039-0402,1467-9574,False,True,70,0.433
18898,STATISTICA SINICA,1017-0405,1996-8507,False,True,140,0.9470000000000001
18899,Statistical Analysis and Data Mining,1932-1864,1932-1872,False,True,70,0.741
18900,Statistical Applications in Genetics and Molecular Biology,2194-6302,1544-6115,False,True,40,0.536
18901,Statistical Methods and Applications,1618-2510,1613-981X,False,True,70,0.59
18902,STATISTICAL METHODS IN MEDICAL RESEARCH,0962-2802,1477-0334,False,True,100,2.388
18903,STATISTICAL MODELLING,1471-082X,1477-0342,False,True,100,1.026
18904,STATISTICAL PAPERS,0932-5026,1613-9798,False,True,100,1.345
18905,STATISTICAL SCIENCE,0883-4237,2168-8745,False,True,140,2.32
18906,STATISTICS,0233-1888,1029-4910,False,True,70,0.675
18907,STATISTICS & PROBABILITY LETTERS,0167-7152,1879-2103,True,True,70,0.615
18908,Statistics & Risk Modeling,2193-1402,2196-7040,False,True,70,
18909,Statistics and Applications,2454-7395,2454-7395,False,True,20,
18910,STATISTICS AND COMPUTING,0960-3174,1573-1375,False,True,140,2.383
18911,Statistics and Its Interface,1938-7989,1938-7997,False,True,40,0.573
18913,Statistics in Biopharmaceutical Research,1946-6315,1946-6315,False,True,70,0.92
18914,Statistics in Biosciences,1867-1764,1867-1772,False,True,40,
18915,STATISTICS IN MEDICINE,0277-6715,1097-0258,False,True,100,1.847
18916,Statistics Surveys,1935-7516,1935-7516,False,True,140,
18917,Statistika-Statistics and Economy Journal,0322-788X,1804-8765,False,True,20,
18935,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1011-6125,1423-0372,False,True,70,1.905
18939,STOCHASTIC ANALYSIS AND APPLICATIONS,0736-2994,1532-9356,False,True,70,0.878
18940,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1436-3259,False,True,100,2.807
18941,STOCHASTIC MODELS,1532-6349,1532-4214,True,True,40,0.536
18942,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,0304-4149,1879-209X,True,True,100,1.3419999999999999
18943,Stochastics and Dynamics,0219-4937,1793-6799,True,True,40,0.708
18944,Stochastics and Partial Differential Equations-Analysis and Computations,2194-0401,2194-041X,True,True,20,
18945,Stochastics-An International Journal of Probability and Stochastic Processes,1744-2508,1744-2516,True,True,70,0.726
18975,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,1615-147X,1615-1488,False,True,100,3.925
18985,STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,1475-9217,1741-3168,True,False,100,4.939
19018,STUDIA LINGUISTICA,0039-3193,1467-9582,False,True,70,
19019,Studia Logica,0039-3215,,False,True,100,0.467
19049,STUDIES IN APPLIED MATHEMATICS,0022-2526,1467-9590,False,True,100,2.419
19076,Studies in Informatics and Control,1220-1766,,True,True,40,1.347
19127,SUPERCONDUCTOR SCIENCE & TECHNOLOGY,0953-2048,1361-6668,True,False,100,2.489
19128,SUPERLATTICES AND MICROSTRUCTURES,0749-6036,,True,False,70,2.385
19134,SURFACE & COATINGS TECHNOLOGY,0257-8972,,True,False,100,3.1919999999999997
19135,SURFACE AND INTERFACE ANALYSIS,0142-2421,1096-9918,True,False,40,1.319
19137,SURFACE ENGINEERING,0267-0844,1743-2944,True,False,70,2.229
19140,SURFACE REVIEW AND LETTERS,0218-625X,1793-6667,True,False,20,0.748
19141,SURFACE SCIENCE,0039-6028,1879-2758,True,False,70,1.849
19142,SURFACE SCIENCE REPORTS,0167-5729,1879-274X,True,False,200,14.824000000000002
19143,Surface Science Spectra,1055-5269,1520-8575,True,False,70,
19144,Surface Topography-Metrology and Properties,2051-672X,2051-672X,True,False,70,2.439
19145,Surfaces and Interfaces,2468-0230,2468-0230,True,False,40,
19175,Sustainable Computing-Informatics & Systems,2210-5379,2210-5387,False,True,40,1.8
19178,Sustainable Energy Grids & Networks,2352-4677,2352-4677,True,False,100,3.182
19185,Swarm and Evolutionary Computation,2210-6502,2210-6510,True,True,140,6.33
19186,Swarm Intelligence,1935-3812,1935-3820,True,True,100,2.208
19200,Symmetry-Basel,2073-8994,2073-8994,True,True,70,2.1430000000000002
19214,Synthetic and Systems Biotechnology,2405-805X,,True,True,40,
19228,SYSTEMS & CONTROL LETTERS,0167-6911,1872-7956,True,True,100,2.6239999999999997
19230,Systems Engineering,1098-1241,1520-6858,True,True,40,0.848
19231,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1099-1743,False,True,40,1.052
19232,Systems Science & Control Engineering,2164-2583,2164-2583,True,True,40,
19241,TALANTA,0039-9140,1873-3573,True,False,100,4.916
19298,Technologies,2227-7080,2227-7080,False,True,20,
19302,TECHNOLOGY AND HEALTH CARE,0928-7329,1878-7401,True,False,40,0.787
19303,Technology and Innovation,1949-8241,1949-825X,True,False,20,
19309,TECHNOMETRICS,0040-1706,1537-2723,True,False,100,2.089
19328,TELECOMMUNICATION SYSTEMS,1018-4864,1572-9451,False,True,40,1.7069999999999999
19329,TELECOMMUNICATIONS POLICY,0308-5961,1879-3258,False,True,100,2.0
19329,TELECOMMUNICATIONS POLICY,0308-5961,1879-3258,False,True,100,2.0
19330,TELEMATICS AND INFORMATICS,0736-5853,,False,True,140,3.714
19331,Telematique,1856-4194,1856-4194,False,True,20,
19339,TEM Journal-Technology Education Management Informatics,2217-8309,2217-8333,False,True,20,
19383,TEST,1133-0686,1863-8260,False,True,100,1.423
19399,Texto Livre-Linguagem e Tecnologia,1983-3652,1983-3652,False,True,20,
19403,Thailand Statistician,1685-9057,2351-0676,False,True,20,
19433,Theoretical Biology and Medical Modelling,1742-4682,,False,True,70,1.568
19436,THEORETICAL COMPUTER SCIENCE,0304-3975,1879-2294,False,True,100,0.718
19442,THEORETICAL LINGUISTICS,0301-4428,1613-4060,False,True,140,4.5
19444,THEORETICAL POPULATION BIOLOGY,0040-5809,1096-0325,False,True,40,1.5590000000000002
19450,THEORY AND DECISION,0040-5833,1573-7187,False,True,70,0.68
19452,THEORY AND PRACTICE OF LOGIC PROGRAMMING,1471-0684,1475-3081,True,True,70,1.111
19458,THEORY IN BIOSCIENCES,1431-7613,1611-7530,False,True,70,0.6759999999999999
19460,Theory of Computing,1557-2862,1557-2862,False,True,100,1.0
19461,THEORY OF COMPUTING SYSTEMS,1432-4350,1433-0490,False,True,40,0.603
19462,THEORY OF PROBABILITY AND ITS APPLICATIONS,0040-585X,1095-7219,False,True,40,0.591
19463,Theory of Probability and Mathematical Statistics,0094-9000,1547-7363,False,True,20,
19491,THIN SOLID FILMS,0040-6090,,True,False,70,1.8880000000000001
19544,tm-Technisches Messen,0171-8096,,True,False,40,0.594
19555,Tomsk State University Journal,1561-7793,1561-803X,True,False,20,
19557,Top,1134-5764,1863-8279,False,True,70,0.982
19562,Topics in Cognitive Science,1756-8757,1756-8765,False,True,100,2.05
19630,Traitement du Signal,0765-0019,,True,True,20,
19638,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9947,1088-6850,True,False,140,1.318
19648,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,0142-3312,1477-0369,True,False,70,1.956
19651,TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,0549-3811,0549-3811,True,False,20,0.828
19658,Transactions on Combinatorics,2251-8657,2251-8665,False,True,20,
19659,Transactions on Data Privacy,1888-5063,2013-1631,False,True,40,
19660,Transactions on Electrical and Electronic Materials,1229-7607,2092-7592,True,False,20,
19661,Transactions on Emerging Telecommunications Technologies,2161-3915,2161-3915,False,True,70,1.258
19708,Translational Vision Science & Technology,2164-2591,2164-2591,True,False,100,2.399
19714,TransNav-International Journal on Marine Navigation and Safety of Sea Transportation,2083-6473,2083-6481,True,False,20,
19726,Transport and Telecommunication Journal,1407-6160,1407-6179,False,True,70,
19739,TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,0968-090X,,True,False,200,5.775
19779,TRENDS IN COGNITIVE SCIENCES,1364-6613,1879-307X,False,True,200,16.173
19779,TRENDS IN COGNITIVE SCIENCES,1364-6613,1879-307X,False,True,200,16.173
19824,Trudy Instituta Matematiki i Mekhaniki UrO RAN,0134-4889,0134-4889,True,False,20,
19828,TSINGHUA SCIENCE AND TECHNOLOGY,1007-0214,1878-7606,False,True,70,1.696
19863,Turkish Journal of Electrical Engineering and Computer Sciences,1300-0632,1303-6203,True,True,40,0.625
19909,TWMS Journal of Applied and Engineering Mathematics,2146-1147,2146-1147,True,True,20,
19926,Ukrainian Journal of Physical Optics,1609-1833,,True,False,20,0.804
19929,ULTRAMICROSCOPY,0304-3991,1879-2723,True,False,140,2.6439999999999997
19931,ULTRASONIC IMAGING,0161-7346,1096-0910,True,False,70,2.49
19932,ULTRASONICS,0041-624X,1874-9968,True,False,140,2.5980000000000003
19933,ULTRASONICS SONOCHEMISTRY,1350-4177,1873-2828,True,False,140,7.279
19936,ULTRASOUND IN MEDICINE AND BIOLOGY,0301-5629,1879-291X,True,False,70,2.205
19953,Universal Access in the Information Society,1615-5289,1615-5297,False,True,70,0.92
19953,Universal Access in the Information Society,1615-5289,1615-5297,False,True,70,0.92
19974,University Politehnica of Bucharest Scientific Bulletin Series C-Electrical Engineering and Computer Science,2286-3540,2286-3559,False,True,20,
19976,Unmanned Systems,2301-3850,2301-3869,True,False,20,
20017,USER MODELING AND USER-ADAPTED INTERACTION,0924-1868,1573-1391,False,True,140,3.4
20020,UTILITAS MATHEMATICA,0315-3681,,False,True,20,0.228
20027,VACUUM,0042-207X,,True,False,70,2.515
20043,VEHICLE SYSTEM DYNAMICS,0042-3114,1744-5159,True,False,140,2.613
20044,Vehicular Communications,2214-2096,2214-2096,False,True,140,3.53
20064,Vestnik Sankt-Peterburgskogo Universiteta Seriya 10 Prikladnaya Matematika Informatika Protsessy Upravleniya,1811-9905,2542-2251,True,False,20,
20078,Vestnik Tomskogo Gosudarstvennogo Universiteta-Upravlenie Vychislitelnaja Tehnika i Informatika-Tomsk State University Journal of Control and Computer Science,1998-8605,2311-2085,True,True,20,
20111,VIAL-Vigo International Journal of Applied Linguistics,1697-0381,,False,True,70,0.727
20129,VINE Journal of Information and Knowledge Management Systems,2059-5891,1474-1032,False,True,40,
20144,Virtual and Physical Prototyping,1745-2759,1745-2767,False,True,100,6.825
20146,VIRTUAL REALITY,1359-4338,1434-9957,False,True,70,2.906
20157,Visnyk NTUU KPI Seriia-Radiotekhnika Radioaparatobuduvannia,2310-0389,2310-0389,True,True,20,
20162,VISUAL COGNITION,1350-6285,1464-0716,False,True,70,1.147
20165,VISUAL COMPUTER,0178-2789,1432-2315,False,True,70,1.415
20179,VLDB JOURNAL,1066-8888,0949-877X,False,True,140,1.973
20180,VLSI DESIGN,1065-514X,1563-5171,True,True,40,
20242,WAVE MOTION,0165-2125,1878-433X,True,False,100,1.5759999999999998
20243,Waves in Random and Complex Media,1745-5030,1745-5049,False,True,70,3.2230000000000003
20251,Web Intelligence,2405-6456,2405-6464,False,True,20,
20292,Wiley Interdisciplinary Reviews-Cognitive Science,1939-5078,1939-5086,False,True,100,3.175
20293,Wiley Interdisciplinary Reviews-Computational Molecular Science,1759-0876,1759-0884,False,True,200,8.127
20294,Wiley Interdisciplinary Reviews-Computational Statistics,1939-0068,1939-0068,False,True,100,
20295,Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,1942-4787,1942-4795,False,True,100,2.541
20306,WIND AND STRUCTURES,1226-6116,1598-6225,True,False,70,1.256
20311,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,1530-8669,1530-8677,False,True,40,1.396
20312,WIRELESS NETWORKS,1022-0038,1572-8196,False,True,70,2.405
20313,WIRELESS PERSONAL COMMUNICATIONS,0929-6212,1572-834X,True,True,40,0.929
20314,Wireless Power Transfer,2052-8418,2052-8418,True,False,20,
20399,WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,1386-145X,1573-1413,False,True,100,1.77
20439,ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,0044-2267,1521-4001,True,False,70,1.4669999999999999
20564,3D Printing in Medicine,,2365-6271,False,True,40,
20572,ABB Review,1013-3119,,True,False,20,
20574,ABU Technical Review,0126-6209,,True,False,20,
20577,Academic Journal of Manufacturing Engineering,1583-7904,,True,False,40,
20585,ACM SIGPLAN Notices,1523-2867,,False,True,70,
20586,ACM Transactions on Information and System Security,1094-9224,,False,True,140,2.667
20588,Acoustics Bulletin,0308-437X,,True,False,20,
20624,Acta IMEKO,2221-870X,,True,False,40,
20668,Acta Technica CSAV (Ceskoslovensk Akademie Ved),0001-7043,,True,False,20,
20683,Ada User Journal,1381-6551,,False,True,20,
20689,Advanced Modeling and Simulation in Engineering Sciences,,2213-7467,True,True,40,
20690,"Advanced Science, Engineering and Medicine",2164-6627,2164-6635,False,True,20,
20692,Advances and Applications in Bioinformatics and Chemistry,1178-6949,,False,True,100,
20695,Advances in Bioinformatics,1687-8027,1687-8035,False,True,70,
20699,Advances in Decision Sciences,2090-3359,2090-3367,True,True,40,
20712,Advances in Modeling and Analysis C,1240-4535,,True,True,20,
20713,"Advances in Modelling and Analysis B: Signals, Information, Data, Patterns",1240-4543,,True,True,140,
20714,"Advances in modelling and analysis. A, general mathematical and computer tools",1258-5769,,True,True,40,
20715,Advances in Natural Sciences: Nanoscience and Nanotechnology,,2043-6262,True,False,40,
20720,Advances in Optical Technologies,1687-6393,1687-6407,True,False,40,
20724,Advances in Power Electronics,2090-181X,2090-1828,True,False,20,
20727,Advances in Radio Science,1684-9965,1684-9973,True,True,20,
20731,Advances in Systems Science and Applications,1078-6236,,False,True,20,
20733,Advances in Transportation Studies,1824-5463,,True,False,40,
20734,Advancing Microelectronics,2222-8748,,True,False,20,
20824,American Journal of Mathematical and Management Sciences,0196-6324,,False,True,40,
20851,Analysis (Germany),,2196-6753,False,True,70,
20868,Animal Biotelemetry,,2050-3385,True,False,70,
20894,Annals of GIS,1947-5683,1947-5691,False,True,40,
20915,Annual Review of Biomedical Engineering,1523-9829,1545-4274,True,False,200,12.257
20928,Annual Review of Linguistics,2333-9683,2333-9691,False,True,140,2.436
20933,Annual Review of Nuclear and Particle Science,0163-8998,,True,False,200,7.7
20942,Annual Review of Statistics and Its Application,2326-831X,,False,True,200,3.8569999999999998
20975,Applied Computing and Informatics,,2210-8327,False,True,20,
20979,Applied GIS,1832-5505,,False,True,40,
20982,Applied Mathematics and Information Sciences,1935-0090,,False,True,40,
20983,Applied Mathematics Research eXpress,1687-1200,1687-1197,True,False,70,
20986,Applied Sciences,1454-5101,,True,False,40,
21152,Australian Journal of Electrical and Electronics Engineering,1448-837X,,True,False,20,
21157,Australian Journal of Telecommunications and the Digital Economy,2203-1693,,False,True,20,
21163,Automotive Industries AI,0886-4675,,True,False,20,
21182,Bandaoti Guangdian/Semiconductor Optoelectronics,1001-5868,,True,False,20,
21208,Beijing Youdian Xueyuan Xuebao/Journal of Beijing University of Posts And Telecommunications,1000-5145,,True,False,20,
21228,Bio-Algorithms and Med-Systems,1895-9091,1896-530X,False,True,20,
21244,Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,2451-9022,,False,True,100,
21254,Biomedical Instrumentation and Technology,0899-8205,,True,True,40,
21262,BioNanoMaterials,,2193-066X,True,False,40,
21322,Brain Informatics,2198-4018,2198-4026,False,True,20,
21356,BTRA Scan,0972-8341,,True,False,20,
21384,Bulletin of Electrical Engineering and Informatics,2089-3191,2302-9285,True,True,20,
21402,Bulletin of the Section of Logic,0138-0680,2449-836X,False,True,20,
21405,Bulletin of TICMI,1512-0082,,False,True,20,
21442,CALL-EJ,2187-9036,,False,True,20,
21445,Canadian Acoustics - Acoustique Canadienne,0711-6659,,True,True,20,
21494,Case Studies in Mechanical Systems and Signal Processing,,2351-9886,True,False,70,
21506,CEAS Aeronautical Journal,1869-5582,1869-5590,True,False,70,
21535,CFD Letters,2180-1363,,False,True,40,
21583,Chinese Journal of Luminescence,1000-7032,,True,False,20,
21599,Chinese Journal of Sensors and Actuators,1004-1699,,True,False,20,
21621,Ciencia and Engenharia/ Science and Engineering Journal,0103-944X,,True,False,20,
21731,Communications in Mathematical Analysis,,1938-9787,False,True,20,
21735,Communications on Stochastic Analysis,0973-9599,,False,True,20,
21744,Complex Systems and Complexity Science,1672-3813,,True,True,20,
21747,Computational Mathematics and Modeling,1046-283X,,True,True,40,
21748,Computational Social Networks,,2197-4314,False,True,20,
21750,Computational Visual Media,2096-0433,2096-0662,True,True,20,
21751,Computer Fraud and Security,1361-3723,,False,True,40,
21752,Computer Methods in Materials Science,1641-8581,,False,True,20,
21753,Computer Research and Modeling,2076-7633,2077-6853,True,True,20,
21754,Computer Software,0289-6540,,False,True,20,
21755,Computer-Aided Design and Applications,1686-4360,,True,True,40,
21756,Computers and Composition,8755-4615,,False,True,70,
21757,Computers in Education Journal,1069-3769,,False,True,20,
21793,Control and Cybernetics,0324-8569,,True,True,20,
21794,Control Theory and Technology,2095-6983,2198-0942,True,False,40,
21828,CrossTalk,2160-1577,2160-1593,False,True,40,
21868,Current Opinion in Systems Biology,,2452-3100,False,True,20,
21876,Current Protocols in Bioinformatics,1934-3396,1934-340X,False,True,140,
21922,Cutter IT Journal,1522-7383,,False,True,20,
21923,Cybernetics and Physics,2223-7038,2226-4116,True,False,20,
21938,Data in Brief,2352-3409,2352-3409,False,True,40,
21939,Data Science Journal,1683-1470,,False,True,40,
21942,Decision Science Letters,1929-5804,1929-5812,False,True,40,
21945,Defence S and T Technical Bulletin,1985-6571,,False,True,20,
21986,Diagnostyka,1641-6414,2449-5220,True,True,20,
21993,Dianbo Kexue Xuebao/Chinese Journal of Radio Science,1005-0388,,True,True,20,
21994,Diangong Jishu Xuebao/Transactions of China Electrotechnical Society,1000-6753,,True,False,70,
21995,Dianji yu Kongzhi Xuebao/Electric Machines and Control,1007-449X,,True,False,20,
21996,Dianli Jianshe/Electric Power Construction,1000-7229,,True,False,20,
21997,Dianli Xitong Baohu yu Kongzhi/Power System Protection and Control,1674-3415,,True,False,70,
21998,Dianli Xitong Zidonghua/Automation of Electric Power Systems,1000-1026,,True,False,100,
21999,Dianli Zidonghua Shebei / Electric Power Automation Equipment,1006-6047,,True,False,70,
22000,Dianzi Keji Daxue Xuebao/Journal of the University of Electronic Science and Technology of China,1001-0548,,True,False,20,
22005,Digital Applications in Archaeology and Cultural Heritage,2212-0548,,False,True,100,
22008,Digital Textile,1742-1128,,False,True,20,
22009,Digital TV Europe,2040-266X,,False,True,20,
22019,Discrete Analysis,,2397-3129,False,True,20,
22023,Distributed Generation and Alternative Energy Journal,2156-3306,2156-6550,True,False,40,
22041,Dongli Gongcheng Xuebao/Journal of Chinese Society of Power Engineering,1674-7607,,True,False,20,
22074,"Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis",1201-3390,,True,True,20,
22075,"Dynamics of Continuous, Discrete and Impulsive Systems Series B: Applications and Algorithms",1492-8760,,False,True,20,
22077,EARSeL eProceedings,,1729-3782,False,True,20,
22115,Economie et Statistique,0336-1454,,False,True,20,
22157,E-Learning,1741-8887,,False,True,40,
22160,Electronic Communications of the EASST,,1863-2122,False,True,20,
22161,Electronic Device Failure Analysis,1537-0755,,True,False,20,
22162,Electronic Government,1740-7494,1740-7508,False,True,40,
22166,Electronic Journal of Information Systems in Developing Countries,1681-4835,,False,True,40,
22167,Electronic Journal of Information Technology in Construction,1400-6529,1403-6835,False,True,70,
22171,Electronic Letters on Computer Vision and Image Analysis,1577-5097,,True,True,20,
22172,Electronic Notes in Discrete Mathematics,1571-0653,,False,True,40,
22173,Electronics,1450-5843,,True,False,20,1.764
22174,"Electrotehnica, Electronica, Automatica",1582-5175,,True,False,70,
22193,Energia Elettrica,0013-7308,,True,False,20,
22194,Energy Studies Review,0843-4379,,True,False,20,
22202,Engineering,0013-7782,,True,False,20,4.5680000000000005
22204,Engineering and Technology,1750-9637,,True,False,20,
22205,Engineering Design Graphics Journal,0046-2012,,False,True,20,
22208,Engineering Transactions,0867-888X,2450-8071,False,True,20,
22252,Ernahrung,0250-1554,,False,True,20,
22311,EuroAsia Semiconductor,1751-1135,,True,False,20,
22312,Eurographics Symposium on Geometry Processing,1727-8384,,False,True,20,
22329,European Journal of Electrical Engineering,2103-3641,,True,False,20,
22417,First Monday,1396-0466,,False,True,40,
